"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"9996","100","9","90","false","257","0","119418","0","72796","Japan","Japan","257"
"9997","100","9","90","false","249","0","118622","0","73794","Japan","Japan","249"
"9998","100","9","90","false","251","0","116731","0","73597","Japan","Japan","251"
"10000","100","9","90","false","248","0","117059","0","74921","Japan","Japan","248"
"9999","100","9","90","false","256","0","118518","0","76775","Japan","Japan","256"
"10001","100","9","91","false","253","0","115489","0","77600","Japan","Japan","253"
"10002","100","9","91","false","257","0","116540","0","77451","Japan","Japan","257"
"10005","100","9","91","false","250","0","118121","0","72862","Japan","Japan","250"
"10007","100","9","91","false","252","0","116449","0","75544","Japan","Japan","252"
"10003","100","9","91","false","256","0","116218","0","77477","Japan","Japan","256"
"10004","100","9","91","false","261","0","117807","0","76238","Japan","Japan","261"
"10006","100","9","91","false","258","0","116624","0","76562","Japan","Japan","258"
"10008","100","9","91","false","246","0","118388","0","72383","Japan","Japan","246"
"10009","100","9","91","false","243","0","117878","0","72277","Japan","Japan","243"
"10011","100","9","92","false","254","0","119609","0","73269","Japan","Japan","254"
"10010","100","9","91","false","252","0","116192","0","76509","Japan","Japan","252"
"10012","100","9","92","false","250","0","117563","0","73227","Japan","Japan","250"
"10013","100","9","92","false","253","0","118333","0","74214","Japan","Japan","253"
"10014","100","9","92","false","258","0","116575","0","78002","Japan","Japan","258"
"10017","100","9","92","false","253","0","115568","0","77838","Japan","Japan","253"
"10016","100","9","92","false","259","0","118246","0","75224","Japan","Japan","259"
"10015","100","9","92","false","253","0","116242","0","76914","Japan","Japan","253"
"10020","100","9","92","false","251","0","117968","0","74344","Japan","Japan","251"
"10019","100","9","92","false","269","0","117449","0","77571","Japan","Japan","269"
"10018","100","9","92","false","252","0","117062","0","76061","Japan","Japan","252"
"10023","100","9","93","false","260","0","118025","0","75714","Japan","Japan","260"
"10022","100","9","93","false","253","0","117370","0","71967","Japan","Japan","253"
"10021","100","9","93","false","254","0","116717","0","76826","Japan","Japan","254"
"10024","100","9","93","false","256","0","115946","0","78972","Japan","Japan","256"
"10025","100","9","93","false","247","0","119855","0","72404","Japan","Japan","247"
"10027","100","9","93","false","247","0","116588","0","76474","Japan","Japan","247"
"10028","100","9","93","false","249","0","115800","0","74713","Japan","Japan","249"
"10026","100","9","93","false","258","0","117504","0","77179","Japan","Japan","258"
"10029","100","9","93","false","253","0","116956","0","76669","Japan","Japan","253"
"10030","100","9","93","false","252","0","117015","0","75890","Japan","Japan","252"
"10031","100","9","94","false","248","0","119085","0","73516","Japan","Japan","248"
"10032","100","9","94","false","256","0","117223","0","75585","Japan","Japan","256"
"10033","100","9","94","false","252","0","116838","0","75033","Japan","Japan","252"
"10034","100","9","94","false","255","0","117882","0","75025","Japan","Japan","255"
"10035","100","9","94","false","285","0","114803","0","83514","Britain","Japan","285"
"10036","100","9","94","false","255","0","116350","0","77174","Japan","Japan","255"
"10037","100","9","94","false","255","0","117157","0","74141","Japan","Japan","255"
"10038","100","9","94","false","258","0","117396","0","76350","Japan","Japan","258"
"10039","100","9","94","false","248","0","117155","0","73002","Japan","Japan","248"
"10040","100","9","94","false","259","0","118078","0","75330","Japan","Japan","259"
"10042","100","9","95","false","250","0","116694","0","74252","Japan","Japan","250"
"10041","100","9","95","false","252","0","115391","0","75709","Japan","Japan","252"
"10043","100","9","95","false","255","0","115663","0","78109","Japan","Japan","255"
"10044","100","9","95","false","250","0","118471","0","73305","Japan","Japan","250"
"10045","100","9","95","false","257","0","116589","0","77752","Japan","Japan","257"
"10046","100","9","95","false","252","0","117116","0","76219","Japan","Japan","252"
"10047","100","9","95","false","251","0","118056","0","74546","Japan","Japan","251"
"10050","100","9","95","false","253","0","117723","0","74758","Japan","Japan","253"
"10048","100","9","95","false","249","0","117331","0","72721","Japan","Japan","249"
"10049","100","9","95","false","257","0","117683","0","74136","Japan","Japan","257"
"10051","100","9","96","false","255","0","117702","0","76448","Japan","Japan","255"
"10053","100","9","96","false","254","0","115508","0","75600","Japan","Japan","254"
"10052","100","9","96","false","253","0","117220","0","75527","Japan","Japan","253"
"10055","100","9","96","false","254","0","116609","0","75506","Japan","Japan","254"
"10054","100","9","96","false","250","0","116410","0","74696","Japan","Japan","250"
"10056","100","9","96","false","251","0","116232","0","76365","Japan","Japan","251"
"10057","100","9","96","false","256","0","116661","0","75506","Japan","Japan","256"
"10061","100","9","97","false","255","0","117913","0","74444","Japan","Japan","255"
"10059","100","9","96","false","250","0","118141","0","71856","Japan","Japan","250"
"10058","100","9","96","false","255","0","118309","0","73145","Japan","Japan","255"
"10060","100","9","96","false","263","0","116483","0","77222","Japan","Japan","263"
"10062","100","9","97","false","249","0","118680","0","71228","Japan","Japan","249"
"10063","100","9","97","false","256","0","118127","0","77294","Japan","Japan","256"
"10064","100","9","97","false","250","0","116383","0","75198","Japan","Japan","250"
"10067","100","9","97","false","254","0","116291","0","75353","Japan","Japan","254"
"10065","100","9","97","false","245","0","117468","0","72124","Japan","Japan","245"
"10066","100","9","97","false","253","0","116369","0","75945","Japan","Japan","253"
"10068","100","9","97","false","248","0","115616","0","73746","Japan","Japan","248"
"10069","100","9","97","false","252","0","119099","0","72374","Japan","Japan","252"
"10072","100","9","98","false","250","0","118600","0","75519","Japan","Japan","250"
"10070","100","9","97","false","256","0","118308","0","75943","Japan","Japan","256"
"10071","100","9","98","false","258","0","117314","0","76858","Japan","Japan","258"
"10073","100","9","98","false","257","0","116969","0","78071","Japan","Japan","257"
"10074","100","9","98","false","249","0","117201","0","76766","Japan","Japan","249"
"10075","100","9","98","false","250","0","119448","0","71336","Japan","Japan","250"
"10076","100","9","98","false","254","0","116467","0","77553","Japan","Japan","254"
"10077","100","9","98","false","251","0","117009","0","75166","Japan","Japan","251"
"10079","100","9","98","false","252","0","119213","0","71935","Japan","Japan","252"
"10080","100","9","98","false","251","0","115952","0","75997","Japan","Japan","251"
"10078","100","9","98","false","249","0","117119","0","76579","Japan","Japan","249"
"10081","100","9","99","false","255","0","117090","0","75562","Japan","Japan","255"
"10083","100","9","99","false","250","0","118092","0","76269","Japan","Japan","250"
"10082","100","9","99","false","251","0","116148","0","75656","Japan","Japan","251"
"10084","100","9","99","false","247","0","114212","0","75534","Japan","Japan","247"
"10086","100","9","99","false","258","0","117245","0","78883","Japan","Japan","258"
"10087","100","9","99","false","246","0","116669","0","72637","Japan","Japan","246"
"10085","100","9","99","false","251","0","116962","0","74895","Japan","Japan","251"
"10089","100","9","99","false","249","0","118013","0","73665","Japan","Japan","249"
"10090","100","9","99","false","247","0","116654","0","73124","Japan","Japan","247"
"10088","100","9","99","false","252","0","117687","0","75430","Japan","Japan","252"
"10091","100","9","100","false","253","0","116967","0","74350","Japan","Japan","253"
"10093","100","9","100","false","254","0","117232","0","76888","Japan","Japan","254"
"10092","100","9","100","false","252","0","116719","0","76303","Japan","Japan","252"
"10094","100","9","100","false","252","0","117712","0","72974","Japan","Japan","252"
"10095","100","9","100","false","249","0","116155","0","76401","Japan","Japan","249"
"10101","100","10","0","false","218","0","81359","25559","57935","Britain","Britain","218"
"10097","100","9","100","false","251","0","116121","0","77739","Japan","Japan","251"
"10096","100","9","100","false","241","0","117310","0","71995","Japan","Japan","241"
"10102","100","10","0","false","225","0","82989","26533","56918","Britain","Britain","225"
"10100","100","9","100","false","253","0","117584","0","75839","Japan","Japan","253"
"10099","100","9","100","false","254","0","117955","0","74330","Japan","Japan","254"
"10098","100","9","100","false","253","0","116302","0","76291","Japan","Japan","253"
"10106","100","10","0","false","221","0","82229","25835","57623","Britain","Britain","221"
"10104","100","10","0","false","255","0","84552","27873","55559","Britain","Britain","255"
"10105","100","10","0","false","294","0","87060","22948","60508","Britain","Britain","294"
"10103","100","10","0","false","270","2","94924","28306","55197","Britain","Japan","270"
"10107","100","10","0","false","270","0","87289","24063","59387","Britain","Britain","270"
"10108","100","10","0","false","191","0","77310","24088","59322","Britain","Britain","191"
"10109","100","10","0","false","197","0","78220","23928","59531","Britain","Britain","197"
"10110","100","10","0","false","270","0","94019","26627","56865","Britain","Japan","270"
"10111","100","10","1","false","258","0","114834","0","79613","Japan","Japan","258"
"10113","100","10","1","false","247","0","114685","0","78143","Japan","Japan","247"
"10112","100","10","1","false","289","0","116291","0","83507","Britain","Japan","289"
"10116","100","10","1","false","268","0","107508","0","83514","Britain","Japan","268"
"10115","100","10","1","false","254","0","117841","0","77587","Japan","Japan","254"
"10121","100","10","2","false","263","0","116025","0","81565","Japan","Japan","263"
"10117","100","10","1","false","253","0","114485","0","80248","Japan","Japan","253"
"10114","100","10","1","false","243","0","113775","0","78587","Japan","Japan","243"
"10120","100","10","1","false","263","0","115367","0","80687","Japan","Japan","263"
"10118","100","10","1","false","252","0","114920","0","78286","Japan","Japan","252"
"10119","100","10","1","false","256","0","116265","0","79540","Japan","Japan","256"
"10123","100","10","2","false","250","0","113821","0","80918","Japan","Japan","250"
"10122","100","10","2","false","297","0","120579","0","79165","Japan","Britain","297"
"10124","100","10","2","false","242","0","114730","0","79644","Japan","Japan","242"
"10125","100","10","2","false","259","0","109649","0","83492","Britain","Japan","259"
"10126","100","10","2","false","247","0","115425","0","78914","Japan","Japan","247"
"10127","100","10","2","false","255","0","118227","0","78597","Japan","Japan","255"
"10128","100","10","2","false","269","0","106992","0","83492","Britain","Japan","269"
"10129","100","10","2","false","267","0","109099","0","83454","Britain","Japan","267"
"10130","100","10","2","false","246","0","115575","0","78807","Japan","Japan","246"
"10132","100","10","3","false","241","0","115598","0","78139","Japan","Japan","241"
"10131","100","10","3","false","244","0","114965","0","80981","Japan","Japan","244"
"10135","100","10","3","false","239","0","114798","0","78150","Japan","Japan","239"
"10133","100","10","3","false","258","0","116838","0","81881","Japan","Japan","258"
"10136","100","10","3","false","243","0","114471","0","77477","Japan","Japan","243"
"10137","100","10","3","false","233","0","114142","0","76515","Japan","Japan","233"
"10134","100","10","3","false","275","0","114921","0","83455","Britain","Japan","275"
"10138","100","10","3","false","236","0","114407","0","78620","Japan","Japan","236"
"10141","100","10","4","false","233","0","114145","0","78035","Japan","Japan","233"
"10139","100","10","3","false","247","0","113879","0","79862","Japan","Japan","247"
"10140","100","10","3","false","246","0","113945","0","79421","Japan","Japan","246"
"10142","100","10","4","false","225","0","113793","0","77269","Japan","Japan","225"
"10143","100","10","4","false","233","0","113867","0","79258","Japan","Japan","233"
"10144","100","10","4","false","267","0","113545","0","83510","Britain","Japan","267"
"10145","100","10","4","false","227","0","113734","0","78215","Japan","Japan","227"
"10147","100","10","4","false","254","0","113921","0","82326","Japan","Japan","254"
"10146","100","10","4","false","232","0","113984","0","78005","Japan","Japan","232"
"10148","100","10","4","false","236","0","115362","0","76040","Japan","Japan","236"
"10149","100","10","4","false","232","0","112884","0","79777","Japan","Japan","232"
"10150","100","10","4","false","234","0","115452","0","79045","Japan","Japan","234"
"10152","100","10","5","false","263","0","111045","0","83452","Britain","Japan","263"
"10151","100","10","5","false","257","0","109222","0","83459","Britain","Japan","257"
"10154","100","10","5","false","231","0","115478","0","78425","Japan","Japan","231"
"10153","100","10","5","false","262","0","113234","0","83560","Britain","Japan","262"
"10157","100","10","5","false","235","0","114257","0","79555","Japan","Japan","235"
"10156","100","10","5","false","245","0","115629","0","78791","Japan","Japan","245"
"10155","100","10","5","false","280","0","117255","0","83477","Britain","Japan","280"
"10158","100","10","5","false","238","0","113978","0","79497","Japan","Japan","238"
"10159","100","10","5","false","233","0","113837","0","78357","Japan","Japan","233"
"10160","100","10","5","false","222","0","114020","0","76578","Japan","Japan","222"
"10161","100","10","6","false","250","0","109499","0","83493","Britain","Japan","250"
"10162","100","10","6","false","230","0","115198","0","78439","Japan","Japan","230"
"10163","100","10","6","false","254","0","108681","0","83475","Britain","Japan","254"
"10164","100","10","6","false","233","0","113643","0","78301","Japan","Japan","233"
"10165","100","10","6","false","231","0","113608","0","78130","Japan","Japan","231"
"10166","100","10","6","false","231","0","113587","0","78154","Japan","Japan","231"
"10168","100","10","6","false","228","0","114085","0","77650","Japan","Japan","228"
"10167","100","10","6","false","231","0","114794","0","77408","Japan","Japan","231"
"10169","100","10","6","false","245","0","114246","0","78838","Japan","Japan","245"
"10172","100","10","7","false","261","0","111829","0","83459","Britain","Japan","261"
"10171","100","10","7","false","247","0","114754","0","81387","Japan","Japan","247"
"10170","100","10","6","false","255","0","111437","0","83463","Britain","Japan","255"
"10173","100","10","7","false","244","0","114427","0","80224","Japan","Japan","244"
"10174","100","10","7","false","256","0","116293","0","81254","Japan","Japan","256"
"10175","100","10","7","false","265","0","113109","0","83467","Britain","Japan","265"
"10176","100","10","7","false","248","0","114444","0","80991","Japan","Japan","248"
"10178","100","10","7","false","233","0","114626","0","76025","Japan","Japan","233"
"10177","100","10","7","false","241","0","117159","0","77224","Japan","Japan","241"
"10179","100","10","7","false","231","0","115065","0","77161","Japan","Japan","231"
"10181","100","10","8","false","238","0","115018","0","79669","Japan","Japan","238"
"10180","100","10","7","false","277","0","116908","0","83476","Britain","Japan","277"
"10182","100","10","8","false","263","0","113922","0","83526","Britain","Japan","263"
"10184","100","10","8","false","233","0","113853","0","78539","Japan","Japan","233"
"10183","100","10","8","false","244","0","114378","0","79802","Japan","Japan","244"
"10185","100","10","8","false","263","1","116982","0","82898","Japan","Japan","263"
"10186","100","10","8","false","233","0","115990","0","75204","Japan","Japan","233"
"10187","100","10","8","false","288","12","116597","0","83457","Britain","Japan","288"
"10189","100","10","8","false","250","0","108216","0","83465","Britain","Japan","250"
"10188","100","10","8","false","255","0","108426","0","83501","Britain","Japan","255"
"10190","100","10","8","false","233","0","114529","0","77755","Japan","Japan","233"
"10191","100","10","9","false","247","0","115375","0","80614","Japan","Japan","247"
"10192","100","10","9","false","237","0","114136","0","79310","Japan","Japan","237"
"10193","100","10","9","false","255","0","115161","0","81711","Japan","Japan","255"
"10194","100","10","9","false","230","0","115405","0","76671","Japan","Japan","230"
"10195","100","10","9","false","227","0","114802","0","72826","Japan","Japan","227"
"10196","100","10","9","false","235","0","113546","0","79081","Japan","Japan","235"
"10197","100","10","9","false","259","0","113635","0","83453","Britain","Japan","259"
"10198","100","10","9","false","232","0","113674","0","77366","Japan","Japan","232"
"10199","100","10","9","false","235","0","114229","0","78366","Japan","Japan","235"
"10200","100","10","9","false","246","0","116083","0","81294","Japan","Japan","246"
"10201","100","10","10","false","246","0","113560","0","79549","Japan","Japan","246"
"10202","100","10","10","false","237","0","115074","0","77844","Japan","Japan","237"
"10203","100","10","10","false","278","0","117146","0","83480","Britain","Japan","278"
"10204","100","10","10","false","234","0","113951","0","77504","Japan","Japan","234"
"10206","100","10","10","false","253","0","115893","0","80571","Japan","Japan","253"
"10205","100","10","10","false","242","0","115564","0","77597","Japan","Japan","242"
"10207","100","10","10","false","261","0","111935","0","83428","Britain","Japan","261"
"10209","100","10","10","false","230","0","114384","0","76435","Japan","Japan","230"
"10208","100","10","10","false","230","0","114403","0","76857","Japan","Japan","230"
"10210","100","10","10","false","237","0","113970","0","78851","Japan","Japan","237"
"10211","100","10","11","false","233","0","114332","0","77567","Japan","Japan","233"
"10212","100","10","11","false","239","0","115309","0","76659","Japan","Japan","239"
"10213","100","10","11","false","231","0","115660","0","76619","Japan","Japan","231"
"10214","100","10","11","false","238","0","113681","0","78954","Japan","Japan","238"
"10215","100","10","11","false","235","0","114377","0","77538","Japan","Japan","235"
"10217","100","10","11","false","225","0","113856","0","74029","Japan","Japan","225"
"10216","100","10","11","false","232","0","114304","0","77662","Japan","Japan","232"
"10218","100","10","11","false","232","0","114947","0","75269","Japan","Japan","232"
"10219","100","10","11","false","245","0","114594","0","79830","Japan","Japan","245"
"10220","100","10","11","false","233","0","114515","0","77681","Japan","Japan","233"
"10221","100","10","12","false","241","0","115639","0","78333","Japan","Japan","241"
"10223","100","10","12","false","233","0","113702","0","77869","Japan","Japan","233"
"10222","100","10","12","false","232","0","115208","0","75612","Japan","Japan","232"
"10225","100","10","12","false","234","0","113690","0","78282","Japan","Japan","234"
"10224","100","10","12","false","241","0","114753","0","78470","Japan","Japan","241"
"10226","100","10","12","false","238","0","113186","0","77638","Japan","Japan","238"
"10227","100","10","12","false","235","0","114201","0","78009","Japan","Japan","235"
"10229","100","10","12","false","226","0","115112","0","73550","Japan","Japan","226"
"10228","100","10","12","false","234","0","114011","0","79042","Japan","Japan","234"
"10230","100","10","12","false","230","0","114161","0","77060","Japan","Japan","230"
"10231","100","10","13","false","259","0","109448","0","83517","Britain","Japan","259"
"10232","100","10","13","false","235","0","115668","0","75254","Japan","Japan","235"
"10233","100","10","13","false","236","0","114819","0","77376","Japan","Japan","236"
"10234","100","10","13","false","242","0","114881","0","79499","Japan","Japan","242"
"10237","100","10","13","false","231","0","114657","0","76375","Japan","Japan","231"
"10235","100","10","13","false","232","0","115430","0","75726","Japan","Japan","232"
"10236","100","10","13","false","236","0","114713","0","78183","Japan","Japan","236"
"10238","100","10","13","false","242","0","114253","0","80201","Japan","Japan","242"
"10239","100","10","13","false","232","0","115489","0","76198","Japan","Japan","232"
"10241","100","10","14","false","234","0","114014","0","78616","Japan","Japan","234"
"10240","100","10","13","false","234","0","115128","0","75418","Japan","Japan","234"
"10242","100","10","14","false","235","0","114427","0","77459","Japan","Japan","235"
"10243","100","10","14","false","235","0","114953","0","75108","Japan","Japan","235"
"10245","100","10","14","false","239","0","113569","0","76681","Japan","Japan","239"
"10244","100","10","14","false","236","0","115323","0","76513","Japan","Japan","236"
"10247","100","10","14","false","232","0","114021","0","76069","Japan","Japan","232"
"10246","100","10","14","false","237","0","115208","0","75645","Japan","Japan","237"
"10248","100","10","14","false","227","0","114782","0","74160","Japan","Japan","227"
"10251","100","10","15","false","249","0","116533","0","81144","Japan","Japan","249"
"10249","100","10","14","false","247","0","114193","0","81611","Japan","Japan","247"
"10250","100","10","14","false","232","0","114119","0","76307","Japan","Japan","232"
"10252","100","10","15","false","235","0","115131","0","77979","Japan","Japan","235"
"10254","100","10","15","false","228","0","115968","0","73183","Japan","Japan","228"
"10253","100","10","15","false","229","0","113913","0","77555","Japan","Japan","229"
"10255","100","10","15","false","254","0","109350","0","83483","Britain","Japan","254"
"10256","100","10","15","false","234","0","114235","0","78098","Japan","Japan","234"
"10257","100","10","15","false","237","0","114385","0","78137","Japan","Japan","237"
"10258","100","10","15","false","242","0","115400","0","78965","Japan","Japan","242"
"10259","100","10","15","false","230","0","113836","0","77153","Japan","Japan","230"
"10260","100","10","15","false","236","0","114507","0","76731","Japan","Japan","236"
"10261","100","10","16","false","236","0","114757","0","77253","Japan","Japan","236"
"10262","100","10","16","false","236","0","114752","0","76837","Japan","Japan","236"
"10264","100","10","16","false","230","0","114780","0","77124","Japan","Japan","230"
"10265","100","10","16","false","227","0","115000","0","74330","Japan","Japan","227"
"10263","100","10","16","false","237","0","114408","0","78067","Japan","Japan","237"
"10267","100","10","16","false","232","0","115514","0","74924","Japan","Japan","232"
"10266","100","10","16","false","240","0","114011","0","79531","Japan","Japan","240"
"10269","100","10","16","false","234","0","115966","0","75229","Japan","Japan","234"
"10268","100","10","16","false","254","0","116966","0","80753","Japan","Japan","254"
"10270","100","10","16","false","237","0","114179","0","78663","Japan","Japan","237"
"10271","100","10","17","false","231","0","117875","0","73993","Japan","Japan","231"
"10272","100","10","17","false","233","0","114923","0","76398","Japan","Japan","233"
"10273","100","10","17","false","243","0","117796","0","75961","Japan","Japan","243"
"10274","100","10","17","false","235","0","115207","0","76091","Japan","Japan","235"
"10275","100","10","17","false","241","0","114381","0","78554","Japan","Japan","241"
"10276","100","10","17","false","236","0","116862","0","74158","Japan","Japan","236"
"10277","100","10","17","false","239","0","116572","0","75784","Japan","Japan","239"
"10280","100","10","17","false","237","0","116976","0","76251","Japan","Japan","237"
"10278","100","10","17","false","233","0","114798","0","77183","Japan","Japan","233"
"10279","100","10","17","false","241","0","118715","0","74385","Japan","Japan","241"
"10281","100","10","18","false","236","0","115505","0","74351","Japan","Japan","236"
"10284","100","10","18","false","240","0","116056","0","78294","Japan","Japan","240"
"10282","100","10","18","false","240","0","114852","0","76537","Japan","Japan","240"
"10283","100","10","18","false","252","0","117130","0","80293","Japan","Japan","252"
"10285","100","10","18","false","233","0","114939","0","75910","Japan","Japan","233"
"10286","100","10","18","false","241","0","115530","0","78260","Japan","Japan","241"
"10288","100","10","18","false","229","0","115260","0","76435","Japan","Japan","229"
"10289","100","10","18","false","233","0","114173","0","77083","Japan","Japan","233"
"10287","100","10","18","false","234","0","116806","0","75372","Japan","Japan","234"
"10290","100","10","18","false","240","0","115353","0","78928","Japan","Japan","240"
"10291","100","10","19","false","239","0","115371","0","76339","Japan","Japan","239"
"10294","100","10","19","false","243","0","117010","0","79861","Japan","Japan","243"
"10292","100","10","19","false","251","0","115015","0","78905","Japan","Japan","251"
"10293","100","10","19","false","233","0","114956","0","76540","Japan","Japan","233"
"10296","100","10","19","false","236","0","114048","0","74615","Japan","Japan","236"
"10295","100","10","19","false","242","0","114938","0","77806","Japan","Japan","242"
"10297","100","10","19","false","243","0","115908","0","77952","Japan","Japan","243"
"10298","100","10","19","false","238","0","116221","0","74940","Japan","Japan","238"
"10299","100","10","19","false","241","0","115735","0","78382","Japan","Japan","241"
"10300","100","10","19","false","242","0","115480","0","77903","Japan","Japan","242"
"10301","100","10","20","false","234","0","115396","0","77496","Japan","Japan","234"
"10302","100","10","20","false","233","0","115121","0","76399","Japan","Japan","233"
"10303","100","10","20","false","232","0","115313","0","74151","Japan","Japan","232"
"10304","100","10","20","false","233","0","115844","0","75069","Japan","Japan","233"
"10306","100","10","20","false","240","0","112912","0","78485","Japan","Japan","240"
"10307","100","10","20","false","236","0","113510","0","76872","Japan","Japan","236"
"10305","100","10","20","false","234","0","113982","0","75556","Japan","Japan","234"
"10308","100","10","20","false","241","0","115161","0","76318","Japan","Japan","241"
"10310","100","10","20","false","232","0","115938","0","75925","Japan","Japan","232"
"10309","100","10","20","false","233","0","114853","0","75495","Japan","Japan","233"
"10312","100","10","21","false","233","0","115338","0","75696","Japan","Japan","233"
"10311","100","10","21","false","236","0","114272","0","76535","Japan","Japan","236"
"10314","100","10","21","false","246","0","114825","0","80064","Japan","Japan","246"
"10313","100","10","21","false","239","0","115288","0","75937","Japan","Japan","239"
"10315","100","10","21","false","232","0","114608","0","75562","Japan","Japan","232"
"10316","100","10","21","false","237","0","115999","0","75436","Japan","Japan","237"
"10317","100","10","21","false","234","0","115112","0","75722","Japan","Japan","234"
"10319","100","10","21","false","238","0","116182","0","75334","Japan","Japan","238"
"10318","100","10","21","false","238","0","113838","0","77849","Japan","Japan","238"
"10320","100","10","21","false","239","0","116234","0","75479","Japan","Japan","239"
"10321","100","10","22","false","235","0","114614","0","76788","Japan","Japan","235"
"10322","100","10","22","false","236","0","116297","0","75447","Japan","Japan","236"
"10323","100","10","22","false","241","0","114382","0","77833","Japan","Japan","241"
"10324","100","10","22","false","235","0","115878","0","76076","Japan","Japan","235"
"10329","100","10","22","false","236","0","116147","0","75088","Japan","Japan","236"
"10326","100","10","22","false","238","0","115313","0","76454","Japan","Japan","238"
"10325","100","10","22","false","237","0","116553","0","76533","Japan","Japan","237"
"10328","100","10","22","false","237","0","115296","0","76424","Japan","Japan","237"
"10327","100","10","22","false","239","0","115159","0","73376","Japan","Japan","239"
"10330","100","10","22","false","238","0","116342","0","76132","Japan","Japan","238"
"10332","100","10","23","false","234","0","115971","0","73659","Japan","Japan","234"
"10334","100","10","23","false","234","0","115824","0","74185","Japan","Japan","234"
"10331","100","10","23","false","242","0","114931","0","77089","Japan","Japan","242"
"10333","100","10","23","false","236","0","116918","0","74081","Japan","Japan","236"
"10335","100","10","23","false","240","0","114553","0","77165","Japan","Japan","240"
"10336","100","10","23","false","238","0","116263","0","74009","Japan","Japan","238"
"10337","100","10","23","false","234","0","115131","0","74601","Japan","Japan","234"
"10338","100","10","23","false","236","0","114797","0","74363","Japan","Japan","236"
"10340","100","10","23","false","233","0","115997","0","74159","Japan","Japan","233"
"10339","100","10","23","false","231","0","116308","0","72475","Japan","Japan","231"
"10341","100","10","24","false","234","0","114816","0","74403","Japan","Japan","234"
"10342","100","10","24","false","243","0","117558","0","76787","Japan","Japan","243"
"10343","100","10","24","false","239","0","116606","0","75339","Japan","Japan","239"
"10345","100","10","24","false","233","0","115757","0","73674","Japan","Japan","233"
"10344","100","10","24","false","236","0","114412","0","75342","Japan","Japan","236"
"10346","100","10","24","false","235","0","115279","0","76798","Japan","Japan","235"
"10348","100","10","24","false","249","0","115673","0","78616","Japan","Japan","249"
"10347","100","10","24","false","247","0","115247","0","77378","Japan","Japan","247"
"10349","100","10","24","false","241","0","115582","0","75655","Japan","Japan","241"
"10350","100","10","24","false","243","0","113692","0","77696","Japan","Japan","243"
"10351","100","10","25","false","237","0","115192","0","75517","Japan","Japan","237"
"10352","100","10","25","false","238","0","114009","0","76225","Japan","Japan","238"
"10353","100","10","25","false","239","0","116994","0","73243","Japan","Japan","239"
"10354","100","10","25","false","235","0","115878","0","71229","Japan","Japan","235"
"10355","100","10","25","false","240","0","114453","0","76768","Japan","Japan","240"
"10357","100","10","25","false","241","0","116766","0","74398","Japan","Japan","241"
"10359","100","10","25","false","251","0","116138","0","78949","Japan","Japan","251"
"10358","100","10","25","false","240","0","115042","0","77158","Japan","Japan","240"
"10356","100","10","25","false","238","0","115562","0","74184","Japan","Japan","238"
"10361","100","10","26","false","243","0","118642","0","73373","Japan","Japan","243"
"10360","100","10","25","false","251","0","113716","0","77921","Japan","Japan","251"
"10362","100","10","26","false","246","0","114617","0","76685","Japan","Japan","246"
"10363","100","10","26","false","237","0","118251","0","72570","Japan","Japan","237"
"10364","100","10","26","false","234","0","115281","0","73885","Japan","Japan","234"
"10365","100","10","26","false","237","0","117469","0","72799","Japan","Japan","237"
"10367","100","10","26","false","239","0","116974","0","74866","Japan","Japan","239"
"10368","100","10","26","false","259","0","109336","0","83483","Britain","Japan","259"
"10366","100","10","26","false","241","0","117515","0","75794","Japan","Japan","241"
"10369","100","10","26","false","242","0","118949","0","74936","Japan","Japan","242"
"10370","100","10","26","false","235","0","113917","0","75520","Japan","Japan","235"
"10371","100","10","27","false","251","0","117163","0","77652","Japan","Japan","251"
"10372","100","10","27","false","245","0","114174","0","78770","Japan","Japan","245"
"10373","100","10","27","false","244","0","116552","0","77460","Japan","Japan","244"
"10374","100","10","27","false","253","0","115407","0","79791","Japan","Japan","253"
"10376","100","10","27","false","243","0","117071","0","73091","Japan","Japan","243"
"10379","100","10","27","false","245","0","116357","0","76677","Japan","Japan","245"
"10377","100","10","27","false","244","0","117450","0","73359","Japan","Japan","244"
"10378","100","10","27","false","240","0","115086","0","76485","Japan","Japan","240"
"10375","100","10","27","false","251","0","116279","0","79267","Japan","Japan","251"
"10380","100","10","27","false","243","0","116497","0","75225","Japan","Japan","243"
"10383","100","10","28","false","244","0","115649","0","75385","Japan","Japan","244"
"10385","100","10","28","false","241","0","115747","0","76456","Japan","Japan","241"
"10382","100","10","28","false","244","0","115168","0","77419","Japan","Japan","244"
"10384","100","10","28","false","239","0","116323","0","75900","Japan","Japan","239"
"10381","100","10","28","false","241","0","118833","0","72455","Japan","Japan","241"
"10386","100","10","28","false","237","0","114014","0","75623","Japan","Japan","237"
"10388","100","10","28","false","237","0","118165","0","71746","Japan","Japan","237"
"10387","100","10","28","false","251","0","116304","0","80510","Japan","Japan","251"
