"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"175","100","0","17","false","85","0","13244","35012","8262","Britain","Britain","86"
"179","100","0","17","false","79","0","13513","31711","11183","Britain","Britain","80"
"174","100","0","17","false","96","0","12947","38492","8884","Britain","Britain","97"
"178","100","0","17","false","85","0","13675","33684","11574","Britain","Britain","86"
"177","100","0","17","false","107","0","13141","41663","9186","Britain","Britain","108"
"180","100","0","17","false","78","0","12715","32020","8809","Britain","Britain","79"
"181","100","0","18","false","89","0","13823","33677","13743","Britain","Britain","90"
"182","100","0","18","false","83","0","14064","32455","12602","Britain","Britain","84"
"185","100","0","18","false","91","0","14655","34680","12758","Britain","Britain","92"
"187","100","0","18","false","79","0","13576","30940","11799","Britain","Britain","80"
"184","100","0","18","false","99","0","14005","37952","10508","Britain","Britain","100"
"188","100","0","18","false","77","0","13636","30409","10589","Britain","Britain","78"
"183","100","0","18","false","96","0","14316","36376","11977","Britain","Britain","97"
"186","100","0","18","false","106","0","13743","39693","11711","Britain","Britain","107"
"192","100","0","19","false","75","0","14964","28147","13835","Britain","Britain","76"
"189","100","0","18","false","77","0","13873","30127","11501","Britain","Britain","78"
"194","100","0","19","false","80","0","13178","30743","12549","Britain","Britain","81"
"193","100","0","19","false","94","0","14646","33690","16141","Britain","Britain","95"
"191","100","0","19","false","100","0","14903","37521","11932","Britain","Britain","101"
"195","100","0","19","false","92","0","14809","34778","11992","Britain","Britain","93"
"197","100","0","19","false","82","0","14911","30289","16537","Britain","Britain","83"
"196","100","0","19","false","94","0","16489","33811","14580","Britain","Britain","95"
"190","100","0","18","false","107","0","13604","40027","11628","Britain","Britain","108"
"198","100","0","19","false","85","0","14912","31861","13886","Britain","Britain","86"
"200","100","0","19","false","97","0","16398","34337","16639","Britain","Britain","98"
"201","100","0","20","false","87","0","15088","32158","14421","Britain","Britain","88"
"202","100","0","20","false","88","0","15301","33469","11838","Britain","Britain","89"
"199","100","0","19","false","114","0","13971","41663","12084","Britain","Britain","115"
"204","100","0","20","false","86","0","15785","31348","15164","Britain","Britain","87"
"205","100","0","20","false","101","0","16019","35518","16250","Britain","Britain","102"
"203","100","0","20","false","110","0","15881","37660","16836","Britain","Britain","111"
"210","100","0","20","false","72","0","14902","26533","14704","Britain","Britain","73"
"208","100","0","20","false","86","0","15449","31563","14752","Britain","Britain","87"
"212","100","0","21","false","91","0","16275","32654","14619","Britain","Britain","92"
"209","100","0","20","false","91","0","14768","34186","12484","Britain","Britain","92"
"207","100","0","20","false","120","0","16736","39616","17022","Britain","Britain","121"
"206","100","0","20","false","114","0","17138","38014","17252","Britain","Britain","115"
"213","100","0","21","false","104","0","16269","36284","15410","Britain","Britain","105"
"211","100","0","21","false","118","0","16722","39292","16694","Britain","Britain","119"
"214","100","0","21","false","110","0","16389","36756","18089","Britain","Britain","111"
"219","100","0","21","false","79","0","15991","29089","13681","Britain","Britain","80"
"217","100","0","21","false","91","0","18155","31508","16896","Britain","Britain","92"
"220","100","0","21","false","82","0","15429","30194","14196","Britain","Britain","83"
"218","100","0","21","false","99","0","16856","35026","14539","Britain","Britain","100"
"216","100","0","21","false","114","0","17353","39327","14343","Britain","Britain","115"
"221","100","0","22","false","91","0","18903","29631","20246","Britain","Britain","92"
"215","100","0","21","false","119","0","18436","38687","17738","Britain","Britain","120"
"223","100","0","22","false","94","0","17674","32069","17829","Britain","Britain","95"
"222","100","0","22","false","99","0","17710","34242","15577","Britain","Britain","100"
"229","100","0","22","false","83","0","16407","29821","15454","Britain","Britain","84"
"225","100","0","22","false","93","0","17551","31708","17875","Britain","Britain","94"
"224","100","0","22","false","98","0","18648","33627","15162","Britain","Britain","99"
"226","100","0","22","false","98","0","17199","33705","17018","Britain","Britain","99"
"227","100","0","22","false","91","0","15985","32096","16065","Britain","Britain","92"
"228","100","0","22","false","106","0","17684","35917","17272","Britain","Britain","107"
"230","100","0","22","false","117","0","18285","38434","16759","Britain","Britain","118"
"231","100","0","23","false","92","0","18993","31395","16680","Britain","Britain","93"
"233","100","0","23","false","97","0","17960","33104","17155","Britain","Britain","98"
"234","100","0","23","false","101","0","19827","32457","20663","Britain","Britain","102"
"235","100","0","23","false","87","0","18617","30177","16078","Britain","Britain","88"
"236","100","0","23","false","101","0","17451","35049","15468","Britain","Britain","102"
"237","100","0","23","false","99","0","19895","32065","20087","Britain","Britain","100"
"240","100","0","23","false","98","0","19278","31563","20222","Britain","Britain","99"
"239","100","0","23","false","99","0","18805","32802","18395","Britain","Britain","100"
"243","100","0","24","false","93","0","20136","31041","17129","Britain","Britain","94"
"232","100","0","23","false","127","0","19487","38816","19994","Britain","Britain","128"
"238","100","0","23","false","117","0","20180","38042","16890","Britain","Britain","118"
"241","100","0","24","false","101","0","21008","31551","21225","Britain","Britain","102"
"242","100","0","24","false","95","0","19653","32106","16456","Britain","Britain","96"
"244","100","0","24","false","101","0","19122","34378","15719","Britain","Britain","102"
"245","100","0","24","false","99","0","20015","32522","18503","Britain","Britain","100"
"250","100","0","24","false","87","0","18772","29630","17409","Britain","Britain","88"
"248","100","0","24","false","98","0","19463","32490","18280","Britain","Britain","99"
"249","100","0","24","false","94","0","20274","31461","17476","Britain","Britain","95"
"247","100","0","24","false","92","0","20201","30020","19885","Britain","Britain","93"
"246","100","0","24","false","113","0","20725","35562","20649","Britain","Britain","114"
"252","100","0","25","false","85","0","19521","27904","17979","Britain","Britain","86"
"251","100","0","25","false","97","0","22126","29719","22554","Britain","Britain","98"
"253","100","0","25","false","101","0","21198","32254","20157","Britain","Britain","102"
"257","100","0","25","false","93","0","20562","29781","20735","Britain","Britain","94"
"256","100","0","25","false","91","0","21711","28936","19816","Britain","Britain","92"
"255","100","0","25","false","105","0","20207","33089","20611","Britain","Britain","106"
"260","100","0","25","false","94","0","21467","29330","21038","Britain","Britain","95"
"259","100","0","25","false","98","0","21066","31561","19444","Britain","Britain","99"
"254","100","0","25","false","115","0","23025","33700","24182","Britain","Britain","116"
"261","100","0","26","false","92","0","22880","27603","23452","Britain","Britain","93"
"258","100","0","25","false","126","0","21680","36480","22944","Britain","Britain","127"
"263","100","0","26","false","100","0","23845","29443","23457","Britain","Britain","101"
"262","100","0","26","false","112","0","21292","34408","21251","Britain","Britain","113"
"264","100","0","26","false","102","0","21960","31317","21724","Britain","Britain","103"
"265","100","0","26","false","93","0","21281","30058","18743","Britain","Britain","94"
"268","100","0","26","false","93","0","23251","27801","23647","Britain","Britain","94"
"266","100","0","26","false","110","0","21473","34102","20618","Britain","Britain","111"
"269","100","0","26","false","95","0","21952","30325","19058","Britain","Britain","96"
"270","100","0","26","false","92","0","21132","29109","20352","Britain","Britain","93"
"267","100","0","26","false","114","0","22625","34503","21426","Britain","Britain","115"
"272","100","0","27","false","107","0","23757","31895","22067","Britain","Britain","108"
"273","100","0","27","false","101","0","22846","31170","20603","Britain","Britain","102"
"271","100","0","27","false","97","0","22019","30287","20100","Britain","Britain","98"
"274","100","0","27","false","96","0","22423","28124","23937","Britain","Britain","97"
"276","100","0","27","false","107","0","23756","31655","22378","Britain","Britain","108"
"277","100","0","27","false","95","0","22682","29790","20221","Britain","Britain","96"
"275","100","0","27","false","112","0","22452","35115","18812","Britain","Britain","113"
"278","100","0","27","false","96","0","20880","31142","18744","Britain","Britain","97"
"280","100","0","27","false","99","0","23481","29772","22140","Britain","Britain","100"
"279","100","0","27","false","108","0","23289","32811","21308","Britain","Britain","109"
"284","100","0","28","false","105","0","23575","31884","21064","Britain","Britain","106"
"285","100","0","28","false","100","0","25032","28780","24933","Britain","Britain","101"
"283","100","0","28","false","104","0","23514","31249","22153","Britain","Britain","105"
"281","100","0","28","false","121","0","25613","32768","26179","Britain","Britain","122"
"286","100","0","28","false","100","0","23740","28858","23625","Britain","Britain","101"
"287","100","0","28","false","86","0","23588","25717","21110","Britain","Britain","87"
"282","100","0","28","false","129","0","25522","35536","24339","Britain","Britain","130"
"288","100","0","28","false","103","0","24268","30837","21155","Britain","Britain","104"
"290","100","0","28","false","102","0","24311","30593","22458","Britain","Britain","103"
"289","100","0","28","false","109","0","23521","32406","21982","Britain","Britain","110"
"291","100","0","29","false","122","0","25485","33229","25032","Britain","Britain","123"
"294","100","0","29","false","112","0","26058","30409","27184","Britain","Britain","113"
"295","100","0","29","false","99","0","24197","28322","24291","Britain","Britain","100"
"296","100","0","29","false","108","0","25136","29655","26005","Britain","Britain","109"
"293","100","0","29","false","108","0","25402","31888","20846","Britain","Britain","109"
"292","100","0","29","false","129","0","25974","34202","26957","Britain","Britain","130"
"297","100","0","29","false","112","0","25674","33449","20233","Britain","Britain","113"
"299","100","0","29","false","106","0","25130","29431","25465","Britain","Britain","107"
"300","100","0","29","false","109","0","25537","30641","23920","Britain","Britain","110"
"301","100","0","30","false","107","0","25191","30553","24255","Britain","Britain","108"
"303","100","0","30","false","100","0","26851","27978","25240","Britain","Britain","101"
"298","100","0","29","false","130","0","25111","33919","27135","Britain","Britain","131"
"302","100","0","30","false","125","0","27166","34399","23433","Britain","Britain","126"
"305","100","0","30","false","112","0","24843","31930","23585","Britain","Britain","113"
"304","100","0","30","false","127","0","26242","33673","26400","Britain","Britain","128"
"307","100","0","30","false","97","0","26805","27187","25642","Britain","Britain","98"
"310","100","0","30","false","96","0","25785","26183","26534","Britain","Britain","97"
"306","100","0","30","false","116","0","26673","32495","23810","Britain","Britain","117"
"309","100","0","30","false","115","0","27689","30273","26629","Britain","Britain","116"
"311","100","0","31","false","104","0","27500","27521","27446","Britain","Britain","105"
"308","100","0","30","false","132","0","27893","34306","26687","Britain","Britain","133"
"312","100","0","31","false","100","0","26153","28325","23738","Britain","Britain","101"
"313","100","0","31","false","122","0","28148","31036","27917","Britain","Britain","123"
"315","100","0","31","false","98","0","27109","26997","25288","Britain","Britain","99"
"316","100","0","31","false","101","0","26786","28095","24058","Britain","Britain","102"
"314","100","0","31","false","110","0","27002","29362","26537","Britain","Britain","111"
"317","100","0","31","false","108","0","27635","28740","26927","Britain","Britain","109"
"319","100","0","31","false","94","0","26910","25817","25292","Britain","Britain","95"
"318","100","0","31","false","113","0","25819","31405","24576","Britain","Britain","114"
"323","100","0","32","false","111","0","27783","29351","26532","Britain","Britain","112"
"321","100","0","32","false","109","0","27776","28383","27022","Britain","Britain","110"
"322","100","0","32","false","107","0","28694","27852","27743","Britain","Britain","108"
"320","100","0","31","false","116","0","27408","31390","24850","Britain","Britain","117"
"327","100","0","32","false","103","0","28522","27680","26511","Britain","Britain","104"
"325","100","0","32","false","107","0","28088","28188","26951","Britain","Britain","108"
"326","100","0","32","false","107","0","27594","29027","24202","Britain","Britain","108"
"324","100","0","32","false","113","0","27516","29694","26166","Britain","Britain","114"
"328","100","0","32","false","133","0","28340","32146","29818","Britain","Britain","134"
"332","100","0","33","false","102","0","27314","26661","26985","Britain","Britain","103"
"329","100","0","32","false","115","0","27525","29843","28077","Britain","Britain","116"
"331","100","0","33","false","105","0","29725","26733","27350","Britain","Britain","106"
"330","100","0","32","false","109","0","26780","29028","26634","Britain","Britain","110"
"333","100","0","33","false","101","0","28705","25344","29371","Britain","Britain","102"
"334","100","0","33","false","104","0","27612","27562","26000","Britain","Britain","105"
"336","100","0","33","false","116","0","28091","29218","28753","Britain","Britain","117"
"338","100","0","33","false","101","0","29627","25170","28607","Britain","Britain","102"
"340","100","0","33","false","105","0","28242","27097","27727","Britain","Britain","106"
"335","100","0","33","false","144","0","30066","34144","29246","Britain","Britain","145"
"337","100","0","33","false","127","0","28084","33070","25220","Britain","Britain","128"
"339","100","0","33","false","109","0","27750","29987","24305","Britain","Britain","110"
"341","100","0","34","false","110","0","30504","25423","32742","Britain","Britain","111"
"342","100","0","34","false","101","0","28896","25506","27714","Britain","Britain","102"
"344","100","0","34","false","101","0","31097","24371","30969","Britain","Britain","102"
"346","100","0","34","false","102","0","29510","25571","27774","Britain","Britain","103"
"343","100","0","34","false","112","0","28878","28833","26892","Britain","Britain","113"
"345","100","0","34","false","107","0","30020","26784","28576","Britain","Britain","108"
"349","100","0","34","false","103","0","30147","25493","29289","Britain","Britain","104"
"347","100","0","34","false","113","0","30359","28241","28793","Britain","Britain","114"
"348","100","0","34","false","122","0","30063","30079","28826","Britain","Britain","123"
"350","100","0","34","false","129","0","30933","30592","30102","Britain","Britain","130"
"353","100","0","35","false","112","0","31297","27238","29576","Britain","Britain","113"
"351","100","0","35","false","119","0","30370","28618","29945","Britain","Britain","120"
"352","100","0","35","false","124","0","31639","30227","28475","Britain","Britain","125"
"354","100","0","35","false","124","0","31371","29714","29630","Britain","Britain","125"
"356","100","0","35","false","113","0","31451","27541","30164","Britain","Britain","114"
"355","100","0","35","false","128","0","28983","30738","29281","Britain","Britain","129"
"357","100","0","35","false","115","0","30394","27410","30195","Britain","Britain","116"
"360","100","0","35","false","115","0","31808","30365","22887","Britain","Britain","116"
"359","100","0","35","false","122","0","30685","27947","32426","Britain","Britain","123"
"358","100","0","35","false","123","0","31550","30024","27641","Britain","Britain","124"
"362","100","0","36","false","120","0","31518","28637","30032","Britain","Britain","121"
"361","100","0","36","false","110","0","32998","24915","32805","Britain","Britain","111"
"364","100","0","36","false","112","0","31303","27536","28141","Britain","Britain","113"
"365","100","0","36","false","108","0","31225","25328","30611","Britain","Britain","109"
"363","100","0","36","false","126","0","30997","30324","28915","Britain","Britain","127"
"368","100","0","36","false","109","0","30537","27353","27286","Britain","Britain","110"
"367","100","0","36","false","129","0","32872","27984","34083","Britain","Britain","130"
"366","100","0","36","false","134","0","32346","29668","32574","Britain","Britain","135"
"369","100","0","36","false","110","0","31929","26277","28565","Britain","Britain","111"
"370","100","0","36","false","114","0","32240","26730","30617","Britain","Britain","115"
"371","100","0","37","false","108","0","32704","24764","32568","Britain","Britain","109"
"372","100","0","37","false","115","0","31227","26335","31851","Britain","Britain","116"
"373","100","0","37","false","113","0","32369","25361","33118","Britain","Britain","114"
"374","100","0","37","false","127","0","31064","29890","29402","Britain","Britain","128"
"376","100","0","37","false","127","0","31442","28595","32634","Britain","Britain","128"
